id,dep_delayed_15min
58493,0.013430536407224698
58494,0.6873189525401842
58495,0.058250827289013915
58496,0.1540892002225223
58497,0.12416361034375815
58498,0.23994174234296547
58499,0.22179563682623307
58500,0.34142602467502997
58501,0.026282325422478263
58502,0.24178687118991646
58503,0.24051648573794776
58504,0.08814000318057362
58505,0.1002099066866608
58506,0.28285988965355763
58507,0.07921825230243511
58508,0.08937000065265957
58509,0.21788576972080817
58510,0.25106884453174744
58511,0.23575046873032868
58512,0.2169186909109861
58513,0.016252284063182652
58514,0.01826401424559426
58515,0.15439219886029748
58516,0.11046329315418664
58517,0.022912181882273248
58518,0.13663363645242627
58519,0.17911074564182786
58520,0.17537297133918578
58521,0.5816399737750391
58522,0.17367811466836713
58523,0.1250020639252215
58524,0.12913707459463783
58525,0.16560549500891164
58526,0.08596029279646385
58527,0.17980894660794858
58528,0.24523028093008348
58529,0.1789033142180524
58530,0.14642009938382536
58531,0.0267647829331853
58532,0.07176529623935632
58533,0.1041087199601675
58534,0.5660378452078726
58535,0.3179600954055035
58536,0.09242776546338319
58537,0.2273883682331465
58538,0.06933944910849632
58539,0.33018647579205795
58540,0.1529931962574631
58541,0.22774947188419872
58542,0.1635183454664711
58543,0.245908828040448
58544,0.166014579683582
58545,0.20401572245172556
58546,0.21631649517830012
58547,0.15258679655320267
58548,0.16824419326783246
58549,0.031067143398570418
58550,0.023885482232644046
58551,0.25508451644391306
58552,0.09265471077501443
58553,0.11509150458070927
58554,0.17169020964519915
58555,0.19316254832501537
58556,0.10126861660577618
58557,0.11445836717224353
58558,0.4973075116186976
58559,0.044927440725546414
58560,0.2289321717994486
58561,0.14930944589841516
58562,0.03067414444524656
58563,0.09655539059240963
58564,0.11092149192245072
58565,0.09573416030541473
58566,0.1340407296398767
58567,0.24964341719418043
58568,0.3145299472968246
58569,0.21097877850781338
58570,0.19759721193484922
58571,0.740620922469674
58572,0.20666818866057632
58573,0.044110045551644016
58574,0.1793060590402066
58575,0.11871770617579797
58576,0.07540333442432678
58577,0.17269049805946673
58578,0.2421447377130825
58579,0.22878729675677426
58580,0.09783906727852729
58581,0.2649124005993282
58582,0.08278824759275415
58583,0.13665908771941795
58584,0.13431355971535955
58585,0.023134622933662818
58586,0.48120811585797546
58587,0.12903932871761667
58588,0.08218070199242188
58589,0.04619596580272595
58590,0.3047991384300358
58591,0.09288252250661014
58592,0.19617099118968467
58593,0.20434800807873932
58594,0.23543162820079078
58595,0.035673867157115756
58596,0.17214014999760435
58597,0.19987022748521346
58598,0.19746870991375814
58599,0.052458479282023615
58600,0.14497468711530362
58601,0.009778601200453972
58602,0.326993230153667
58603,0.18176902065909306
58604,0.09438127946535589
58605,0.17617618359934312
58606,0.022352875081248967
58607,0.2594400206523434
58608,0.07624020344218732
58609,0.201736377258479
58610,0.28921475787185635
58611,0.04097396501769578
58612,0.251407107096976
58613,0.3660761068798553
58614,0.15326008066643124
58615,0.24623694516543868
58616,0.19311959669750012
58617,0.34230594065469955
58618,0.18560633262898735
58619,0.10219426193644818
58620,0.46758171511558433
58621,0.12588056833987907
58622,0.9522192023780918
58623,0.10893859519818053
58624,0.19848121712903222
58625,0.08889880493062621
58626,0.07549820289505269
58627,0.37197039293888046
58628,0.19211523389750304
58629,0.5301976440086091
58630,0.173386167248686
58631,0.030012855179813794
58632,0.1571314214482775
58633,0.2785564338326007
58634,0.0655353964277987
58635,0.2538154382355784
58636,0.04575894027996486
58637,0.1304302239740287
58638,0.17207985245413834
58639,0.17831931846401347
58640,0.26387184989610746
58641,0.0420055702672003
58642,0.273096823204366
58643,0.1371718114519985
58644,0.3233414505934895
58645,0.20860982504749376
58646,0.16844503074442135
58647,0.09872042544153965
58648,0.06811626013212352
58649,0.048071421626593246
58650,0.8325380772452428
58651,0.38301863192563645
58652,0.05027900672728929
58653,0.053284628160920326
58654,0.19452166620472647
58655,0.037221331053985764
58656,0.1030391170638468
58657,0.18895887135227174
58658,0.08038922736431514
58659,0.11554656702402913
58660,0.19615160219280134
58661,0.2354772637360669
58662,0.09937346808291699
58663,0.07161290840832538
58664,0.11466749033278616
58665,0.07425262579709686
58666,0.028209886155753726
58667,0.17691624530080183
58668,0.10792421536272538
58669,0.1606377153558162
58670,0.03168631922625633
58671,0.14046207788788434
58672,0.1769648900608808
58673,0.09589795455342283
58674,0.024149237710155237
58675,0.0490688148273865
58676,0.2849690995567138
58677,0.02114156587068981
58678,0.23814241057413257
58679,0.5890180470857844
58680,0.09825077747647429
58681,0.1453547908710144
58682,0.08803527704978477
58683,0.23500991710731356
58684,0.22756148863098646
58685,0.12550792321374143
58686,0.18196961653535737
58687,0.1526583532620816
58688,0.04703925073034718
58689,0.023408995073019065
58690,0.2343997464375219
58691,0.12034328017216443
58692,0.0979189443556233
58693,0.07300759616326688
58694,0.236460328690482
58695,0.20876426482474242
58696,0.036934617943407626
58697,0.12473281827398411
58698,0.6127279129428844
58699,0.19363156050133726
58700,0.07747492404137869
58701,0.26250959530469775
58702,0.18840809703103226
58703,0.14177339579058318
58704,0.11259670678776294
58705,0.1711126782506768
58706,0.32827230292548987
58707,0.031021036391108998
58708,0.14709175876201783
58709,0.24228189299408326
58710,0.1793126219712992
58711,0.22260019439126108
58712,0.06873484517798631
58713,0.0875796909048152
58714,0.23652854733423295
58715,0.15024140404548017
58716,0.00791840385413691
58717,0.21216532214488135
58718,0.1519922272686688
58719,0.12306578811775111
58720,0.14309876506527003
58721,0.19702844660971122
58722,0.034037010580819704
58723,0.19921732048066063
58724,0.08482552785568366
58725,0.03838224505496623
58726,0.08182793546602612
58727,0.12457159646826972
58728,0.10602321397877053
58729,0.17745501782774542
58730,0.10587411549551534
58731,0.1262120753264322
58732,0.053077942148448104
58733,0.13468872151901334
58734,0.08645372627193003
58735,0.054771890839678976
58736,0.20951113895387033
58737,0.06343026178853603
58738,0.09278039473856652
58739,0.015332184314735216
58740,0.08954477598625216
58741,0.06858520796772836
58742,0.3063260342897725
58743,0.2922095184786343
58744,0.1920210761598497
58745,0.33926836392527615
58746,0.173386772667468
58747,0.3119537982725572
58748,0.2041009741336448
58749,0.02698144437370314
58750,0.7019042087511592
58751,0.30455817308095273
58752,0.0984331503437034
58753,0.2853424376919627
58754,0.08884424250569403
58755,0.1787933040780995
58756,0.1682960781168552
58757,0.18148708976801756
58758,0.19266858185800056
58759,0.03319356595230612
58760,0.2520241136318029
58761,0.206734577842111
58762,0.20523850239445388
58763,0.054415296196131925
58764,0.18732890514621317
58765,0.4213175999154145
58766,0.14352135285576018
58767,0.24330236528512633
58768,0.04738807711788938
58769,0.08249646527622902
58770,0.04902821924841065
58771,0.08566362821141815
58772,0.12694339869982163
58773,0.11660452616792107
58774,0.03545458715170302
58775,0.19403670296516376
58776,0.20246415223251132
58777,0.09561336971239338
58778,0.1954056822468657
58779,0.08689201951978619
58780,0.2888608466124221
58781,0.0623564047414899
58782,0.23546809149111217
58783,0.07199163916324683
58784,0.09363670623659327
58785,0.2893167622945807
58786,0.028203450419097546
58787,0.32835732557350567
58788,0.13982757842768007
58789,0.15117864901694147
58790,0.1159319795115841
58791,0.1256926046250128
58792,0.7570644579739962
58793,0.07414811627417188
58794,0.18484672477151537
58795,0.18805507360739027
58796,0.12533305572999376
58797,0.09530605177915744
58798,0.2005491668549085
58799,0.6361551950221248
58800,0.228303485424547
58801,0.13661506331611153
58802,0.0842833845934797
58803,0.8247993673178884
58804,0.7728923044316494
58805,0.03342995000929761
58806,0.05129556928050632
58807,0.12241604532472397
58808,0.13852525883307895
58809,0.09802585731774766
58810,0.6674617072694298
58811,0.044263172377621715
58812,0.26546707711102857
58813,0.10345266811670621
58814,0.07652459297595107
58815,0.22924195184341273
58816,0.2230544091197012
58817,0.05174101730600403
58818,0.07998460207858275
58819,0.12565986643488955
58820,0.26876942872600834
58821,0.17194469124526346
58822,0.05570003132335373
58823,0.1376570691178536
58824,0.038727634418765214
58825,0.012537146605761542
58826,0.01778285850637091
58827,0.03107253261533594
58828,0.19861653005575627
58829,0.010146347156285457
58830,0.2695308066538808
58831,0.22129098979345335
58832,0.09249972066583408
58833,0.23107878570311152
58834,0.10161504333695949
58835,0.024668903923604914
58836,0.02004180085152868
58837,0.3417928670451315
58838,0.2398033386903398
58839,0.1276014291261974
58840,0.1215402628370766
58841,0.05891598781646722
58842,0.12164360840279077
58843,0.13625888514183906
58844,0.2018265366079566
58845,0.24807766435031428
58846,0.26543534839249305
58847,0.6510692154236797
58848,0.017373371870779072
58849,0.0905573559623433
58850,0.06883486811158437
58851,0.25283621045386556
58852,0.13293870765574053
58853,0.09484369019318095
58854,0.1966709514697341
58855,0.029123828531393895
58856,0.18957166436888467
58857,0.15734017727915758
58858,0.06274407181057441
58859,0.4042236960535567
58860,0.12700463272836804
58861,0.13967403881075083
58862,0.07844169908784702
58863,0.2904191127917476
58864,0.08935656039887067
58865,0.24886280724736953
58866,0.11016656966584665
58867,0.0269619244385083
58868,0.1613091238460248
58869,0.08927339586448123
58870,0.1593802451702739
58871,0.14020190851205416
58872,0.16196534614822924
58873,0.12916602958340564
58874,0.012213890460615905
58875,0.054256997429225906
58876,0.1978811764164387
58877,0.054889428532785445
58878,0.10278189885490208
58879,0.1494781723004754
58880,0.2004152392781421
58881,0.2800453991782506
58882,0.08077546813086048
58883,0.08930064327899276
58884,0.1753983513275147
58885,0.3913520017315155
58886,0.1668673023939326
58887,0.1518056130035801
58888,0.0663860612237908
58889,0.18855937164144299
58890,0.18447226622216323
58891,0.18345073776327592
58892,0.1173380772586982
58893,0.28881518419229046
58894,0.7434157230332855
58895,0.22861925775016745
58896,0.21446170481228774
58897,0.1053626211628048
58898,0.054108326973676873
58899,0.12797087113154423
58900,0.13600849891700517
58901,0.021016864339550127
58902,0.20361109213093884
58903,0.041378550818409465
58904,0.5970629002255994
58905,0.2030667703092161
58906,0.2135741385067428
58907,0.0872176156005141
58908,0.09834572662986983
58909,0.18800561390012677
58910,0.26386440030787695
58911,0.01815828781819123
58912,0.12537057121342754
58913,0.19717230846267697
58914,0.1908504742088648
58915,0.0753830048287559
58916,0.027254890983905326
58917,0.15428952255104414
58918,0.03169009694279355
58919,0.03303080925712713
58920,0.3613397196876964
58921,0.19831457872088556
58922,0.5592442751213297
58923,0.3168460537074867
58924,0.1732420427290917
58925,0.12890809669705214
58926,0.35218305169991015
58927,0.14636873163879793
58928,0.06018607431391494
58929,0.04945469922475413
58930,0.21196774246025749
58931,0.11017616832085533
58932,0.18025596262451626
58933,0.1972485104228961
58934,0.08391467040351144
58935,0.07928793113727406
58936,0.08942179412870258
58937,0.04145451541163476
58938,0.03893342883013347
58939,0.8503084743489695
58940,0.08173536009792079
58941,0.15978283552471323
58942,0.1691309647999423
58943,0.3310217958033728
58944,0.08525507882692536
58945,0.04835044690045487
58946,0.1503330153656436
58947,0.15698320369791846
58948,0.06659403346533495
58949,0.2502709762824432
58950,0.029221644867880578
58951,0.031776455467772344
58952,0.1980109642647874
58953,0.15622084555749755
58954,0.05240523559856732
58955,0.13216484353977354
58956,0.021630297523284908
58957,0.26772757365341376
58958,0.14422505235584307
58959,0.041422020564671584
58960,0.3305396521486759
58961,0.2287505147003034
58962,0.1021920886091617
58963,0.08425610268381196
58964,0.0735221520365342
58965,0.2422853055144566
58966,0.20009455975593715
58967,0.23248574330855176
58968,0.17075248743564084
58969,0.27804567454133766
58970,0.3752437972331707
58971,0.15279629634954234
58972,0.020105822786281136
58973,0.25182269895724924
58974,0.19631059882421395
58975,0.03707824592605515
58976,0.23789601825872247
58977,0.03103871625336271
58978,0.030799194029190458
58979,0.12412011342812466
58980,0.028698465183754816
58981,0.19478797002382284
58982,0.04303829194003069
58983,0.29385293065620094
58984,0.06865062627718796
58985,0.2683285820004784
58986,0.18638808587490022
58987,0.12168926621270976
58988,0.19579936487767186
58989,0.01777082867057637
58990,0.2036567830032489
58991,0.2197200959746014
58992,0.08163437429281284
58993,0.057317426506714314
58994,0.12137347679251453
58995,0.10837100262846172
58996,0.22311881942390438
58997,0.0650521374058844
58998,0.02671038890461055
58999,0.17365531107257862
59000,0.025244713451385944
59001,0.11223125163067292
59002,0.04776661997235591
59003,0.024291045549845455
59004,0.30426827973639425
59005,0.07708755818294157
59006,0.18792713126961344
59007,0.6049363013593922
59008,0.05221234166541197
59009,0.2941819487881445
59010,0.14549574874671478
59011,0.1907081172933367
59012,0.04862811463290083
59013,0.2250945140363115
59014,0.21322467095748054
59015,0.2147408935634493
59016,0.2045248762030879
59017,0.05069304597125543
59018,0.1677119917283207
59019,0.14350568558541166
59020,0.015896746246628665
59021,0.009945235444382692
59022,0.04784003504042458
59023,0.14383076941803113
59024,0.04397467732027141
59025,0.3089633113897948
59026,0.16242235561428398
59027,0.07692971493485731
59028,0.3279705489541798
59029,0.08761587364081848
59030,0.21763111407106153
59031,0.15742211074292597
59032,0.27989148900462546
59033,0.3472836114576538
59034,0.0330902234709662
59035,0.123678265094189
59036,0.27814075988761267
59037,0.13875045110705908
59038,0.3759469568659152
59039,0.23788466271131786
59040,0.22940229521572925
59041,0.06798709608316826
59042,0.18073215484701258
59043,0.059071667852622224
59044,0.2788369300886958
59045,0.42898075774753086
59046,0.14765294482920333
59047,0.036472346803208135
59048,0.2661280317748625
59049,0.16888922536160514
59050,0.9080622103185495
59051,0.034416323311860404
59052,0.06261137910375533
59053,0.16062369490233777
59054,0.2837413827687471
59055,0.19154398539494533
59056,0.21550774982287565
59057,0.07491941603769697
59058,0.37356440870687263
59059,0.09785801439775893
59060,0.2608691841411609
59061,0.1760312077090779
59062,0.19179890782523631
59063,0.13650708004798892
59064,0.20805492842791437
59065,0.03844696759272466
59066,0.17979926936339793
59067,0.10055079265877727
59068,0.1711387196820972
