id,dep_delayed_15min
55805,0.6227888129009994
55806,0.308404319174795
55807,0.17470567489155106
55808,0.23365752630828815
55809,0.06723605748220993
55810,0.026339312915577378
55811,0.1471888320934998
55812,0.5627620524716852
55813,0.10631630992201127
55814,0.19225683353412948
55815,0.28326419077314524
55816,0.17459322761061458
55817,0.10632928276530855
55818,0.051099883831204104
55819,0.04903078992786922
55820,0.06998006898412155
55821,0.10196921449898694
55822,0.44719746957688294
55823,0.10700632965788479
55824,0.07160243891290699
55825,0.17828664309092004
55826,0.6836269310573775
55827,0.07311612257654468
55828,0.30880643307496825
55829,0.014608362316052712
55830,0.3097017295349424
55831,0.5310675691182569
55832,0.7416134766076928
55833,0.3416720870268113
55834,0.5680277331183449
55835,0.8266511146843852
55836,0.354013936757275
55837,0.15144479417315385
55838,0.144500231624967
55839,0.18653521346782231
55840,0.2746592272349057
55841,0.5111598593567448
55842,0.20950582578040858
55843,0.017249453301884616
55844,0.06076367907494253
55845,0.9154848812599667
55846,0.4811908633626377
55847,0.13541796185429547
55848,0.04251888492036441
55849,0.08204013476664956
55850,0.09125749343300057
55851,0.5186568031282052
55852,0.372243427175883
55853,0.26895370720841605
55854,0.06321214876237091
55855,0.334188433535249
55856,0.19214747943522462
55857,0.5723061403475802
55858,0.4897040667340513
55859,0.05195908988224338
55860,0.12544769006670894
55861,0.10845830512611727
55862,0.28919417608747205
55863,0.19533912750873503
55864,0.32693492526014817
55865,0.3474365513894655
55866,0.7085898271951697
55867,0.37353830884854017
55868,0.9576062774854014
55869,0.22031065150071646
55870,0.09948120623690175
55871,0.23932408263532193
55872,0.7610322334610907
55873,0.09537281841583616
55874,0.12516010951242418
55875,0.07867971357358719
55876,0.06557966735033
55877,0.5822309278810786
55878,0.3543066918657581
55879,0.18565749066814594
55880,0.2494927255216262
55881,0.3025685822758549
55882,0.10726033840973297
55883,0.07975118575021292
55884,0.23409274591103102
55885,0.9044294948698819
55886,0.9962372246431762
55887,0.10547397216275994
55888,0.38176978050896965
55889,0.513021853570055
55890,0.3335809683365469
55891,0.12830005125945593
55892,0.03214494484481894
55893,0.3732814913165528
55894,0.04715248066364759
55895,0.27688961468134843
55896,0.04191695071671998
55897,0.33986680468088853
55898,0.07771438058074036
55899,0.20272161050213097
55900,0.4554571001343062
55901,0.08306151139624168
55902,0.3125673121811683
55903,0.16693610895313696
55904,0.2088956678867495
55905,0.22084371069372138
55906,0.11892409101751857
55907,0.21758180356918883
55908,0.784365304596376
55909,0.37188554191765344
55910,0.724242000917415
55911,0.3135126444441467
55912,0.23967815206666282
55913,0.07581826906647757
55914,0.6457948774659499
55915,0.6952380577459554
55916,0.48669636553704865
55917,0.1646385787884952
55918,0.27813550420456623
55919,0.012466935786980072
55920,0.002549917161141846
55921,0.056350603701508004
55922,0.11460826451767267
55923,0.3424523496030719
55924,0.053557200366777476
55925,0.49227719494796435
55926,0.09421370644924407
55927,0.9120382288797928
55928,0.3718076611624199
55929,0.03708781516280923
55930,0.5799926132433488
55931,0.004061920440897483
55932,0.12033311241778502
55933,0.1242181147993886
55934,0.39595815450663635
55935,0.2804315944218257
55936,0.4868998083027967
55937,0.046801821467634015
55938,0.7967007755171576
55939,0.12896089564778151
55940,0.5574397878856892
55941,0.44118427848472797
55942,0.06373047867049211
55943,0.005238283161524062
55944,0.49313382912584397
55945,0.3255448007913337
55946,0.43117625397533144
55947,0.020412437231268166
55948,0.5011437903898164
55949,0.22764310821750836
55950,0.2991817351850045
55951,0.07663852701531249
55952,0.18815083269315763
55953,0.5326537245446955
55954,0.16611698312193274
55955,0.2998106879221189
55956,0.5287434535948657
55957,0.05862588459611699
55958,0.4018788580623554
55959,0.5157957906365604
55960,0.06246238626632057
55961,0.07568650243145363
55962,0.39829365866601096
55963,0.019237437295052416
55964,0.3316850086443433
55965,0.16735585589965943
55966,0.5259938558579984
55967,0.006436323965844103
55968,0.2065497623031148
55969,0.5493690339689183
55970,0.35957155648225336
55971,0.0840163506886959
55972,0.5672465283410052
55973,0.19945582580226498
55974,0.056469484993725436
55975,0.31829545803690995
55976,0.2720848703577778
55977,0.03214467848039294
55978,0.3208514478093461
55979,0.1645192838085088
55980,0.02350771235321654
55981,0.49820306516131707
55982,0.15196449333763443
55983,0.4446251865868475
55984,0.5126458933826131
55985,0.16717526375513972
55986,0.532726375195824
55987,0.19152275165532567
55988,0.6353020696139036
55989,0.041457749632132036
55990,0.27822268206000395
55991,0.27349670520127173
55992,0.26801172762858594
55993,0.10867177151592938
55994,0.4938476395136725
55995,0.06166360009327253
55996,0.07264889674801535
55997,0.047342075552970535
55998,0.2608163814596509
55999,0.04522712975813342
56000,0.3267596138885239
56001,0.45213468286799385
56002,0.5646842318029449
56003,0.11687205658068027
56004,0.06116294407405814
56005,0.08354003091563612
56006,0.08383472493901947
56007,0.6479722707733016
56008,0.08526124424024736
56009,0.06525677785259214
56010,0.21946541491306815
56011,0.305328519948258
56012,0.0665118175204205
56013,0.006211755398546039
56014,0.12010294902242442
56015,0.5294364660807951
56016,0.06736762483818796
56017,0.016908472528175955
56018,0.1890657142014278
56019,0.3199172387022975
56020,0.1966019407377009
56021,0.03592769921548037
56022,0.3871850624114374
56023,0.14260736553192294
56024,0.21865474124715847
56025,0.07138718210916123
56026,0.4487666468141834
56027,0.06724042385269428
56028,0.18626192574318642
56029,0.027250152645013466
56030,0.5084056593931761
56031,0.5428675422331019
56032,0.09786737231889214
56033,0.40716758794639785
56034,0.2511010619642375
56035,0.1917337813097477
56036,0.13861969148488032
56037,0.2853078345497513
56038,0.44415910057869623
56039,0.0612742544937738
56040,0.03511473475298035
56041,0.7258966919586559
56042,0.19705982362160887
56043,0.11643501561212576
56044,0.2257274077941107
56045,0.35647539984801463
56046,0.06480559954107301
56047,0.34915274376751926
56048,0.1642738969709651
56049,0.358375238458102
56050,0.21779723389654793
56051,0.24594289539551145
56052,0.09759105742284556
56053,0.06905212944430067
56054,0.6318752410060461
56055,0.6208034814041004
56056,0.034766845243523914
56057,0.05200332774595455
56058,0.014388267178034011
56059,0.611789463293788
56060,0.5452101081311309
56061,0.12058896220613208
56062,0.4888456354149139
56063,0.21921358956982695
56064,0.2037416315936539
56065,0.10926576682142254
56066,0.21515656426097646
56067,0.5282991985892835
56068,0.34716678708766313
56069,0.29410716483428173
56070,0.12654986225685239
56071,0.11472172304265076
56072,0.09464762383989678
56073,0.9026146458873464
56074,0.5254930536052712
56075,0.4640045392205837
56076,0.33208976792003864
56077,0.3834069975771412
56078,0.5698834448633437
56079,0.29262636847065465
56080,0.28047892107978245
56081,0.5378117988055902
56082,0.02121136110577778
56083,0.006002203029932428
56084,0.3487395409797092
56085,0.1756123452744659
56086,0.009590144136981246
56087,0.19318736548669582
56088,0.2607750754014641
56089,0.199427145732991
56090,0.33076386442442773
56091,0.16569455326844468
56092,0.6017717263187219
56093,0.08044297857405666
56094,0.0932711348886397
56095,0.2408892774333911
56096,0.8140383284455124
56097,0.15401410132177376
56098,0.135563813844633
56099,0.2447445456710815
56100,0.11875975592198855
56101,0.25126997049178734
56102,0.2533721420543527
56103,0.4253323402594747
56104,0.09630693600282211
56105,0.22370175111713708
56106,0.14420818198806143
56107,0.0610918092160742
56108,0.026268189223534293
56109,0.15956408258198185
56110,0.19270490825037243
56111,0.09600523626122498
56112,0.37208709089459413
56113,0.28998687280648267
56114,0.19134327043532479
56115,0.17704117026646032
56116,0.025865853063918327
56117,0.07978994120438118
56118,0.05684030700394767
56119,0.17752523859452427
56120,0.044984112830831174
56121,0.18878605150940492
56122,0.6430497091526949
56123,0.08648882392686658
56124,0.30802761261571
56125,0.23702327796545303
56126,0.19549410911486192
56127,0.04823641202490923
56128,0.2281860153317826
56129,0.2866290557474906
56130,0.18376864906213683
56131,0.4305708430409972
56132,0.2639826126551986
56133,0.07409769071826477
56134,0.6858904787889916
56135,0.004708872330144016
56136,0.3473612410736641
56137,0.44578935379069484
56138,0.039270499998608606
56139,0.04388745940491704
56140,0.01009283161375766
56141,0.3065575514894433
56142,0.13567800645094844
56143,0.09830276279825695
56144,0.3494884829752803
56145,0.10562785932111432
56146,0.6813430122002272
56147,0.08888257197732347
56148,0.5737909528348956
56149,0.1482238294987651
56150,0.11565103008586064
56151,0.08573150025240583
56152,0.05121295500260057
56153,0.06841138613244505
56154,0.08829138452555098
56155,0.37881292876184286
56156,0.06539681057346905
56157,0.48388548076829363
56158,0.11302032659630779
56159,0.06579545980686681
56160,0.11035273258065852
56161,0.41902036660947456
56162,0.4972009798925481
56163,0.05916918375518927
56164,0.23768870977322842
56165,0.34055081936004383
56166,0.047927457063765735
56167,0.19437489187129267
56168,0.07004242499680612
56169,0.02512796699614694
56170,0.014033781453704243
56171,0.06908986072133638
56172,0.24012666553683565
56173,0.009644742372455906
56174,0.5245881093999191
56175,0.1067567951792148
56176,0.1322386406870894
56177,0.5861948480739779
56178,0.05311132952564327
56179,0.6347850898272389
56180,0.042399112758663045
56181,0.46134720929177175
56182,0.4100436710237935
56183,0.1385653360892749
56184,0.19533803743257316
56185,0.582017419007293
56186,0.08475595476636788
56187,0.015369863370916783
56188,0.2086386367346936
56189,0.040394590775243204
56190,0.06133640998705395
56191,0.7749068296801859
56192,0.1066167028542483
56193,0.42352549075947693
56194,0.21625744553207224
56195,0.06698544600977924
56196,0.5411868940780435
56197,0.42421866567018685
56198,0.2954040322437428
56199,0.40937149263468936
56200,0.08798563709722634
56201,0.03927999109828347
56202,0.04937359842935682
56203,0.2298858824976252
56204,0.6058992778431393
56205,0.2000294856696676
56206,0.1995224800702971
56207,0.8417642584653924
56208,0.19443956237918647
56209,0.6621259782530045
56210,0.13887705454515625
56211,0.7191256588985483
56212,0.35992094517321466
56213,0.01502398286643734
56214,0.4613681315207955
56215,0.23158125876589428
56216,0.29939911643319916
56217,0.09176076453260172
56218,0.23178129887107018
56219,0.6137585190139048
56220,0.011143953906627767
56221,0.2631334861604175
56222,0.31392720114337075
56223,0.040184096396557886
56224,0.06078050970131162
56225,0.5704997008032784
56226,0.48469848487150435
56227,0.16452334373376076
56228,0.3925652308898639
56229,0.5513962164482837
56230,0.027727486187093694
56231,0.42286115065161584
56232,0.2054783558594763
56233,0.4192680005178127
56234,0.3696673758427845
56235,0.08287883531713756
56236,0.24522545049204847
56237,0.2893343913890148
56238,0.12340850890202061
56239,0.4128855325472252
56240,0.17922242189534193
56241,0.05298993885576994
56242,0.2554251873359163
56243,0.14478689734941763
56244,0.074767877602939
56245,0.19854736240116672
56246,0.49978804465800447
56247,0.2029491594352824
56248,0.16816144676249392
56249,0.4084871225390643
56250,0.02751016012897658
56251,0.06574562486720564
56252,0.026197919238212887
56253,0.2693061218716455
56254,0.13125749560435046
56255,0.20681960799134208
56256,0.04804771352287133
56257,0.757077334407869
56258,0.14843759007133595
56259,0.16942567693653163
56260,0.3672517767805298
56261,0.005463191041795928
56262,0.08328084149674649
56263,0.08973787848367122
56264,0.093568015512052
56265,0.528458980253803
56266,0.020810795570315503
56267,0.5311511975426848
56268,0.136219053149094
56269,0.2583567543853422
56270,0.13817583511507756
56271,0.16602136069643683
56272,0.13895169657348153
56273,0.2455267687136279
56274,0.2194599197365871
56275,0.4649385062692061
56276,0.054327724460379
56277,0.13921295439188966
56278,0.1354848117613243
56279,0.10060174152023676
56280,0.021815604838240264
56281,0.05775911145393058
56282,0.15255969678790032
56283,0.05107808220515677
56284,0.10945703218484437
56285,0.1573357720265361
56286,0.36853567969856754
56287,0.2543947898374792
56288,0.7578219223359816
56289,0.10352955524970757
56290,0.03160075323641338
56291,0.19148025221941625
56292,0.013985528103660723
56293,0.2898514049117054
56294,0.005676944634259064
56295,0.23293163287301427
56296,0.30333169708430324
56297,0.545574867279167
56298,0.5997732970441687
56299,0.08362628583025428
56300,0.7314806764392907
56301,0.4510160651879296
56302,0.04496705158007513
56303,0.5811644603220055
56304,0.4242293969849896
56305,0.2312397739702038
56306,0.16095347417296985
56307,0.012601542778236954
56308,0.8286804613810744
56309,0.3776926471181651
56310,0.4348316919926587
56311,0.2719346775209262
56312,0.4015561855451542
56313,0.40027298500469094
56314,0.1420510549388977
56315,0.06400871662349393
56316,0.024785445824681878
56317,0.41756409239958703
56318,0.241738446501005
56319,0.3340502482518999
56320,0.045748236963846875
56321,0.6223393682732253
56322,0.2744393954701734
56323,0.2940669602548866
56324,0.5272782204626958
56325,0.04681860372588161
56326,0.29224751283244677
56327,0.18791489805395606
56328,0.14038168417222233
56329,0.03578228335629897
56330,0.04712164624630459
56331,0.38505915761535475
56332,0.11367899786200164
56333,0.27477906603170255
56334,0.2689271286363266
56335,0.10370995400371177
56336,0.45434819995999637
56337,0.17304211348377055
56338,0.046219619276729004
56339,0.34416250171394985
56340,0.11265911307221509
56341,0.014964808711982691
56342,0.8866319838680782
56343,0.03070392521534619
56344,0.02845731182848187
56345,0.04990462844117758
56346,0.3457338574977838
56347,0.37239342717828433
56348,0.059035265382235975
56349,0.08918927295270655
56350,0.43527810404832495
56351,0.5736558248647489
56352,0.010868367070669389
56353,0.018957269711414808
56354,0.15280061353061186
56355,0.010680748342176506
56356,0.09947598015959844
56357,0.4556196321681457
56358,0.11828435039692937
56359,0.6887802842379154
56360,0.06131332313910473
56361,0.04575556769450616
56362,0.30783606127036883
56363,0.04122558808112759
56364,0.09760894490574115
56365,0.12170753589459771
56366,0.48024179801267536
56367,0.24892526778912683
56368,0.6002456013164543
56369,0.07149520419188325
56370,0.093557911231239
56371,0.008819983023969013
56372,0.3233612387272302
56373,0.12474824849892101
56374,0.6076409953754544
56375,0.09779056533329755
56376,0.2612203939691669
56377,0.05462727681897579
56378,0.09470268715338591
56379,0.044252936996495046
56380,0.8138462812688748
56381,0.23267002732856132
56382,0.2596599489897438
56383,0.2424899266067272
56384,0.21576210266341547
56385,0.03390053430275801
56386,0.06827526519319192
56387,0.12866830294220655
56388,0.5187470694199815
56389,0.4770580111994271
56390,0.22670360114471416
